Region label,Region name,hemisphere,acronyms,subcortex,RSN,BraakStage,AGFV feature,Mean absolute AGFV feature change,Mean signed AGFV feature change,MNI.x,MNI.y,MNI.z,Delta AUC,Delta balanced accuracy,Mean absolute probability change,"Prediction changed, fraction",Mean AGFV absolute change,Region ablation score,MNI.x_region,MNI.y_region,MNI.z_region,Gene,Probe_count,Max_abs_Pearson_r,Mean_abs_Pearson_r,Max_abs_Spearman_r,Mean_abs_Spearman_r,Max_probe_AGFV_molecular_score,Mean_probe_AGFV_molecular_score,AGFV_feature_ablation_score,Top probe ID / feature ID,Top probe gene symbol,Top probe Pearson r,Top probe Spearman r,Top probe association direction,Top probe ablation score,Region-AGFV-gene score
16,Brain-Stem,,,,,,AGFV014,0.0533748769834226,0.0332207405600099,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,S100A11,1,0.5954815270981657,0.5954815270981657,0.5758864614992282,0.5758864614992282,1.1826352411706011,1.1826352411706011,0.0079630306995804,11744033_s_at,S100A11,-0.5954815270981657,-0.5758864614992282,negative,0.0014156795327914602,1.4299447485726535
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV018,0.070859249701816,0.0491152141469618,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,RASGRP4,2,0.6077342522033147,0.6010808455693243,0.5827616407748616,0.5729040570618497,0.6267979297256825,0.6161758895089156,-2.233205959949468e-05,11737426_a_at,RASGRP4,0.6077342522033147,0.5827616407748616,positive,0.00012670941650867,1.4298353846737657
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV057,0.0909067261243722,-0.0521724885381058,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,BMX,1,0.4341274742728986,0.4341274742728986,0.43714644713182865,0.43714644713182865,0.7994912175741865,0.7994912175741865,0.0057951150360968,11729289_a_at,BMX,0.4341274742728986,0.43714644713182865,positive,0.0015017808868912701,1.4293598508901315
2,Left-Cerebral-White-Matter,,,,,,AGFV019,0.1223783314186894,-0.0508369270979699,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,BMX,1,0.5072191832436715,0.5072191832436715,0.46850961454731743,0.46850961454731743,0.8450265620059165,0.8450265620059165,0.0036290624339542,11729289_a_at,BMX,0.5072191832436715,0.46850961454731743,positive,0.0015017808868912701,1.4293102217684677
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV094,0.0761486494512353,-0.0127883418385989,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,CRISPLD2,3,0.4160651745057223,0.4051358790667628,0.44323947874658515,0.4341639904094891,0.7940803256516135,0.6647573321027235,0.0075092899912436,11723031_a_at,CRISPLD2,-0.4043236373189987,-0.4331833183523682,negative,0.0014553267729831602,1.4291336408158084
41,Right-Cerebral-White-Matter,,,,,,AGFV078,0.0387931359077685,-0.0247525697913617,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,SLC9A8,2,0.45342926913139026,0.4336882128215579,0.4487700431841823,0.42990743283579136,0.9954886398983981,0.8927504059019967,0.0147500957859242,11721783_a_at,SLC9A8,-0.45342926913139026,-0.4487700431841823,negative,0.0006986707326671399,1.4289961345036468
41,Right-Cerebral-White-Matter,,,,,,AGFV051,0.1299773099631565,-0.0524435077294789,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,PILRA,3,0.4544080737635023,0.44867484532864865,0.46776261452510665,0.45921166660337454,0.8273064886304695,0.7868935912220655,0.0092595162227955,11728424_x_at,PILRA,-0.442547949993696,-0.454324871670393,negative,0.00084112917480006,1.4288210496175655
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV037,0.1403089883989392,-0.1186885379295981,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,STX3,3,0.5294771651526752,0.47911361170642525,0.5089025687511892,0.45779071579337777,0.6096570874561537,0.5375195578794951,-0.0025604884417071,11747878_a_at,STX3,0.4522913559579281,0.4272276236143169,positive,0.0014054254034897,1.428765609092574
1028,ctx-lh-superiorfrontal,L,SF,,Default Mode Network,5.0,AGFV014,0.0503700078459899,0.0267532995248532,-10.415556,25.834584,42.561862,-0.0097468588322247,0.0081916728258192,0.0458714156938994,0.0386740331491712,0.0711949939660416,0.1193786269684527,-10.415556,25.834584,42.561862,SLC25A44,1,0.6397537879863221,0.6397537879863221,0.6490378169312992,0.6490378169312992,0.9504014061215666,0.9504014061215666,0.0079630306995804,11719370_a_at,SLC25A44,-0.6397537879863221,-0.6490378169312992,negative,4.109643050469e-05,1.428423371647588
2,Left-Cerebral-White-Matter,,,,,,AGFV025,0.1030815436983306,0.0495690410102599,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,BCL6,5,0.49819888916365557,0.3926658777092996,0.4939298489427785,0.3749311148400166,0.6560543035368813,0.5126331487621432,0.0047747864679654,11750749_a_at,BCL6,-0.49819888916365557,-0.4939298489427785,negative,0.00010920602362602,1.4275979673299117
41,Right-Cerebral-White-Matter,,,,,,AGFV120,0.0547759549393838,0.0155827534791514,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,PPM1F,1,0.5115883424588245,0.5115883424588245,0.4431874820382853,0.4431874820382853,0.9813366162326319,0.9813366162326319,0.0101387877506199,11716962_a_at,PPM1F,0.5115883424588245,0.4431874820382853,positive,0.00080580086155741,1.4275083868304337
18,Left-Amygdala,L,Amy,1.0,Subcortical,3.0,AGFV014,0.0353228775321284,0.0176391211436104,-22.828484,-3.84904800000001,-20.793736,0.0036954915003695,0.0198632668144863,0.0334629108691948,0.0386740331491712,0.0541271662304354,0.1150162387294032,-22.828484,-3.84904800000001,-20.793736,DOK3,1,0.6675930899619827,0.6675930899619827,0.6694921900223432,0.6694921900223432,1.006305586346661,1.006305586346661,0.0079630306995804,11726473_a_at,DOK3,-0.6675930899619827,-0.6694921900223432,negative,0.00010094790486618001,1.4273500005736253
2,Left-Cerebral-White-Matter,,,,,,AGFV019,0.1223783314186894,-0.0508369270979699,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,PELO,2,0.5064292022060005,0.4999502363056699,0.5087984929025718,0.49886777912775815,0.9470671701739818,0.8823510429663584,0.0036290624339542,11719918_s_at,PELO,0.5064292022060005,0.5087984929025718,positive,0.00218058882570676,1.4270841072809877
2,Left-Cerebral-White-Matter,,,,,,AGFV121,0.2107760118351457,0.0793878954130312,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,C3ORF62,1,0.3850126106069898,0.3850126106069898,0.4288687331496068,0.4288687331496068,0.6176566132812974,0.6176566132812974,0.0062035966985577,11755179_x_at,C3ORF62,-0.3850126106069898,-0.4288687331496068,negative,0.00070234191894478,1.426762590486816
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV025,0.1045482009443459,0.0839663795221247,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PICALM,5,0.44141413493856163,0.4176597505150045,0.4386295724688213,0.3959945036640081,0.7628965544898365,0.5836058146792504,0.0047747864679654,11755507_x_at,PICALM,-0.43919253248069523,-0.41589644087584493,negative,0.00143297241184764,1.4265036809563008
41,Right-Cerebral-White-Matter,,,,,,AGFV051,0.1299773099631565,-0.0524435077294789,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,MME,5,0.4536706399979763,0.375302928674378,0.46688857278406337,0.38211988381181444,0.9379208223537132,0.7686452026488204,0.0092595162227955,11720022_a_at,MME,-0.326921711472397,-0.3344028157057589,negative,0.0034506196825274896,1.4265022948512704
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV065,0.1723536178881292,0.1479794980741996,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,LAT2,4,0.4638082634637646,0.44835644865338004,0.49342478099114145,0.4738420508430481,0.6575216290451337,0.5535815883887247,0.0012876024237081,11726346_a_at,LAT2,-0.4510361003200573,-0.48248188173726814,negative,0.00143282601958045,1.4264159712714475
16,Brain-Stem,,,,,,AGFV014,0.0533748769834226,0.0332207405600099,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,PRG4*,1,0.5939488505713859,0.5939488505713859,0.5630512217361577,0.5630512217361577,1.0329655229149006,1.0329655229149006,0.0079630306995804,11722506_a_at,PRG4*,-0.5939488505713859,-0.5630512217361577,negative,0.0007376022165356499,1.4262642939304926
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV092,0.3325051835722686,0.3093270459392452,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,GLT1D1,2,0.37902177033256124,0.35851310080013815,0.4888760218343636,0.4669813890179978,0.48323257690994526,0.439607734564371,0.0004980721219969,11749165_a_at,GLT1D1,-0.33800443126771507,-0.4450867562016319,negative,0.00157044830148943,1.4261739314458646
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV092,0.3325051835722686,0.3093270459392452,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,LAT2,4,0.37897206115187854,0.37191553951894135,0.44775040284337375,0.4363342290908747,0.5285108365787975,0.43943091919053934,0.0004980721219969,11726346_a_at,LAT2,-0.37897206115187854,-0.44775040284337375,negative,0.00143282601958045,1.4259868869455419
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV115,0.384139347965546,-0.3233609425099515,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,CD177,2,0.28225099340751064,0.26657722014106944,0.2835713406580508,0.26701192371712734,0.5081742949206467,0.42702911988218817,0.0049271107055378,11730765_at,CD177,0.28225099340751064,0.2835713406580508,positive,0.00159313094219097,1.4257657286830714
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV057,0.0909067261243722,-0.0521724885381058,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,FRAT2,1,0.4329836555722233,0.4329836555722233,0.42169519025415825,0.42169519025415825,0.6900272404664597,0.6900272404664597,0.0057951150360968,11725518_at,FRAT2,0.4329836555722233,0.42169519025415825,positive,0.00075573392619326,1.4255938406181925
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV092,0.3325051835722686,0.3093270459392452,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,DENND3,3,0.37885388868967274,0.36827633160281453,0.4791903068307077,0.46212991206404525,0.4742733261452486,0.41758202135156414,0.0004980721219969,11745545_a_at,DENND3,-0.37885388868967274,-0.46990411687408673,negative,0.00087278091755642,1.4255422304687786
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV057,0.0909067261243722,-0.0521724885381058,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,BEST1,2,0.43293565432541703,0.4105984236136998,0.44105682224035553,0.41644607693609986,0.700067256035784,0.6654113877789727,0.0057951150360968,11752261_a_at,BEST1,0.43293565432541703,0.44105682224035553,positive,0.00082604321592434,1.4254357970502467
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV026,0.1653217823548211,0.1432030687921613,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,BEST1,2,0.5048449465247719,0.4691314774043824,0.4719455932782461,0.4338590780991354,0.6080842010730887,0.5662847515205686,-0.0020162241337247,11752261_a_at,BEST1,-0.5048449465247719,-0.4719455932782461,negative,0.00082604321592434,1.425155919347338
2,Left-Cerebral-White-Matter,,,,,,AGFV054,0.1362034122752879,0.0475589582768593,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,LILRB3,2,0.5983029694712646,0.597008302175769,0.5734636352295154,0.5702241084917937,0.7020489614223149,0.654922550669653,-0.0049210291822242,11745488_s_at,LILRB3,-0.5957136348802733,-0.5669845817540721,negative,0.00072103434299997,1.4248512358370018
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV120,0.043515525140815,-0.0158449243445422,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,MSRB1,1,0.5661662052629959,0.5661662052629959,0.506325361018436,0.506325361018436,1.0678292298747813,1.0678292298747813,0.0101387877506199,11716738_at,MSRB1,0.5661662052629959,0.506325361018436,positive,0.00072460597089438,1.4243747769334087
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV092,0.3325051835722686,0.3093270459392452,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,SIPA1L2,3,0.3785043970227239,0.3606324168437452,0.45039225790343873,0.43333593844520074,0.43729504069309744,0.4214535455031044,0.0004980721219969,11744185_a_at,SIPA1L2,-0.35333867360278876,-0.44760964941072273,negative,0.00081684724369033,1.4242271716946544
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV113,0.1934352176088984,-0.1581356365912856,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,WLS,4,0.4397334883995928,0.39573974834635917,0.4592219264699625,0.4204831897989328,0.6059112112402587,0.5120053433494904,0.0015716617330543,11733513_a_at,WLS,0.4397334883995928,0.4592219264699625,positive,0.00105346101277455,1.4239062777689133
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV018,0.070859249701816,0.0491152141469618,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,AQP9,3,0.6051951355865507,0.570504395910538,0.5758902630090201,0.5383753317955949,0.8235406289557163,0.6513306874576749,-2.233205959949468e-05,11725701_a_at,AQP9,0.6051951355865507,0.5758902630090201,positive,0.0014573528885273002,1.4238615255876603
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV054,0.1533878511280973,0.1059602518972441,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,BMX,1,0.5151956463504871,0.5151956463504871,0.4725873447684027,0.4725873447684027,0.7067371246760948,0.7067371246760948,-0.0049210291822242,11729289_a_at,BMX,-0.5151956463504871,-0.4725873447684027,negative,0.0015017808868912701,1.4237697489762433
1028,ctx-lh-superiorfrontal,L,SF,,Default Mode Network,5.0,AGFV091,0.0334729631817307,0.0092544778872754,-10.415556,25.834584,42.561862,-0.0097468588322247,0.0081916728258192,0.0458714156938994,0.0386740331491712,0.0711949939660416,0.1193786269684527,-10.415556,25.834584,42.561862,PDLIM7,4,0.4870368419189377,0.471859137362485,0.5073914530961094,0.48174131677654547,1.155379494732928,1.050293474561074,0.0169205920642249,11726737_x_at,PDLIM7,-0.4870368419189377,-0.5073914530961094,negative,0.0007518580177514099,1.4236290250220462
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV072,0.0611320678247601,-0.0046091974399037,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,PYGL,1,0.5877735094228628,0.5877735094228628,0.588691258540811,0.588691258540811,0.8837367141452127,0.8837367141452127,0.0081374765418597,11719302_a_at,PYGL,-0.5877735094228628,-0.588691258540811,negative,6.167486426420001e-05,1.4235425904336734
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV091,0.0421257705031508,0.0213733425785823,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,DOK3,1,0.453768513634383,0.453768513634383,0.46937612514344795,0.46937612514344795,0.9302171677774799,0.9302171677774799,0.0169205920642249,11726473_a_at,DOK3,-0.453768513634383,-0.46937612514344795,negative,0.00010094790486618001,1.4232619710298169
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV126,0.0863980461550022,0.0673931749197988,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,CRISPLD2,3,0.4994972550148843,0.455318801033385,0.4542524889743969,0.42903327125864327,0.6789111619271103,0.6023849361055599,0.0029194544702892,11723031_a_at,CRISPLD2,-0.4256536171445666,-0.41753374847043734,negative,0.0014553267729831602,1.423249957700896
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV014,0.0545701139621971,0.0249389294349686,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,WDFY3,6,0.6001538936251544,0.40487490580916385,0.5838691733802783,0.40002714083275515,1.0591523997876962,0.6876596302492567,0.0079630306995804,11743470_a_at,WDFY3,-0.6001538936251544,-0.5838691733802783,negative,0.00080806271812825,1.4229468814167259
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV014,0.0545701139621971,0.0249389294349686,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,ST3GAL4,3,0.600076226071219,0.5894700087328807,0.5833639579163035,0.574767842643543,1.0417548570996351,0.934171007454856,0.0079630306995804,11717814_x_at,ST3GAL4,-0.600076226071219,-0.5833639579163035,negative,0.0007290559698542799,1.4227627339758222
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV018,0.070859249701816,0.0491152141469618,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,ZDHHC18,1,0.6047005496706173,0.6047005496706173,0.5838926730110929,0.5838926730110929,0.6195761199911407,0.6195761199911407,-2.233205959949468e-05,11717952_at,ZDHHC18,0.6047005496706173,0.5838926730110929,positive,9.936860296875e-05,1.4226978978329319
